id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
f81ba137-e7f7-4c5d-aa30-582a0b67d431,"listrik sering padam, ganggu kegiatan ekonomi, toko2 tutup, pendapatan berkurang, tolong atasi, di Jln. Pasar Baru",Infrastruktur,informal,Kalimantan Timur,3,Misi 3,DPRD Provinsi,Community,Infrastruktur Listrik,synthetic_strategic_v2.2
be70eea0-1235-4f72-b248-6ada1910a8fd,"jalan lingkungan ambrol, akses ke rumah warga terputus, butuh perbaikan, tolong bantu, di RT 05 RW 03",Infrastruktur,informal,Kalimantan Timur,2,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Jalan Lingkungan,synthetic_strategic_v2.2
6a069847-31c7-4a33-8a44-be1cac0360ce,"air bersih kurang, warga harus beli air, mahal bgt, tolong atasi, di Desa Sumber Air",Infrastruktur,informal,NTT,4,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Air Bersih,synthetic_strategic_v2.2
f285e489-3786-4a33-b6e8-ad06b7d88e96,"terminal angkot rusak, akses transportasi terganggu, tolong perbaiki, di Terminal Kota",Infrastruktur,informal,Jawa Barat,3,Misi 6,DPRD Provinsi,Community,Infrastruktur Transportasi,synthetic_strategic_v2.2
6b1180ff-aa10-48ce-8a62-c3a836beeb42,"jalan akses ke puskesmas rusak, pasien kesulitan, tolong bantu, di Puskesmas Desa",Infrastruktur,informal,Jawa Barat,5,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Jalan Akses Puskesmas,synthetic_strategic_v2.2
1388b6b3-9b97-4844-8e36-a006d51b4b0f,"sistem drainase bocor, banjir saat hujan, tolong atasi, di Jln. Raya Kota",Infrastruktur,informal,Jawa Barat,4,Misi 6,DPRD Provinsi,Regional,Infrastruktur Drainase,synthetic_strategic_v2.2
e449b59e-0415-4022-837b-50ad82b0fc96,"Jln utama di desa kami hancur, udah 5 thn gak dibenerin. Anak2 sulit ke sekolah, truk angkut hasil pertanian gak bisa lewat. Butuh perbaikan sekarang!",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Jalan,synthetic_strategic_v2.2
8d882207-cbe0-4ce8-98d2-7f70b452e389,"Puskesmas di kelurahan kami kekurangan fasilitas, pasien harus ke kota lain untuk pengobatan. Butuh peningkatan fasilitas & tenaga medis segera!",Infrastruktur,informal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Kesehatan,synthetic_strategic_v2.2
7df7c221-c91b-4c6b-aa78-6e46a8187ed4,"Kami butuh jembatan penghubung antar desa, saat ini warga harus menyeberangi sungai yg berbahaya. Tolong dibangun jembatan sekarang!",Infrastruktur,informal,Sumatera Utara,5,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Jembatan,synthetic_strategic_v2.2
6b10dbb6-b18d-4ad0-b274-89abe60ce4d0,"Sampah di lingkungan kami menumpuk, gak ada tempat pembuangan akhir. Butuh solusi untuk mengatasi masalah sampah sekarang!",Infrastruktur,informal,NTT,4,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Sampah,synthetic_strategic_v2.2
bb390a6b-1667-48c8-83fe-7221ab18ede5,"Desa kami kekurangan sumber air bersih, warga harus membeli air minum. Butuh pembangunan sarana air bersih sekarang!",Infrastruktur,informal,Kalimantan Timur,5,Misi 6,DPRD Kab/Kota,National,Infrastruktur Air Bersih,synthetic_strategic_v2.2
473a0fbe-fe42-45d5-be40-cb832091f220,"Jalan menuju bandara rusak parah, sering menyebabkan kecelakaan. Butuh perbaikan jalan sekarang untuk keselamatan warga!",Infrastruktur,informal,NTT,5,Misi 3,DPRD Provinsi,Regional,Infrastruktur Jalan,synthetic_strategic_v2.2
f472fa6c-812b-4cca-94e9-b08ea6733747,"Kami butuh peningkatan infrastruktur pelabuhan, saat ini kapal2 tidak bisa sandar dengan aman. Butuh perbaikan sekarang!",Infrastruktur,informal,Jawa Timur,4,Misi 3,DPRD Provinsi,Regional,Infrastruktur Pelabuhan,synthetic_strategic_v2.2
8a002fc0-6a41-4628-9b41-3ecf6fe9024c,"Desa kami tertinggal karena tidak ada jaringan internet, anak2 sulit belajar online. Butuh pembangunan jaringan internet sekarang!",Infrastruktur,informal,Kalimantan Timur,4,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Teknologi,synthetic_strategic_v2.2
e4f6223b-be30-479c-ade0-7ab9bb28d1ea,"Jln utama di desa kami rusak parah, udah 2 thn gak dibenerin, anak2 sekolah lewatnya susah, tolong bantu perbaiki pak!",Infrastruktur,informal,Sumatera Utara,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Jalan,synthetic_strategic_v2.2
78c7ed54-4079-4d5e-bf97-807555d47452,"Puskesmas di kelurahan kami kekurangan fasilitas dan dokter, pasien harus ke kota besar untuk berobat, butuh perhatian lebih!",Infrastruktur,informal,NTT,5,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Kesehatan,synthetic_strategic_v2.2
0480c45a-07a4-4d0c-b241-fac8c4844ac9,"Sampah di lingkungan kami tidak diangkut secara teratur, udah 1 bulan lebih, lingkungan jadi kotor dan bau, tolong bantu atasi masalah ini!",Infrastruktur,informal,Kalimantan Timur,3,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Kebersihan,synthetic_strategic_v2.2
53729097-06f6-4ac9-8643-f1330177ca51,"Jembatan di desa kami rawan runtuh, udah 5 thn gak direnovasi, warga khawatir kecelakaan, tolong perbaiki sebelum terlambat!",Infrastruktur,informal,Jawa Timur,5,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Jembatan,synthetic_strategic_v2.2
8e0c0796-e159-4629-bab7-202590c5de74,"Gang di kelurahan kami gelap dan tidak ada penerangan, rawan kejahatan, tolong pasang lampu jalan untuk keamanan warga!",Infrastruktur,informal,NTT,4,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Penerangan,synthetic_strategic_v2.2
9d8853c7-8e81-41e6-b0d7-12ed7ce5d7de,"Terminal bis di kota kami kotor dan tidak terawat, butuh perhatian lebih untuk kenyamanan warga, tolong bantu perbaiki!",Infrastruktur,informal,NTT,3,Misi 3,DPRD Kab/Kota,National,Infrastruktur Transportasi,synthetic_strategic_v2.2
000be698-2113-4d4d-9d13-4c23893dec70,"Taman di kelurahan kami rusak dan tidak terawat, anak2 tidak punya tempat bermain, tolong perbaiki dan jadikan taman yang nyaman!",Infrastruktur,informal,Jawa Barat,2,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Taman,synthetic_strategic_v2.2
7b153300-6dc7-40b5-afec-bb81d573eeab,"Drainase di desa kami tidak berfungsi, banjir setiap hujan, warga kesulitan beraktivitas, tolong bantu perbaiki infrastruktur drainase!",Infrastruktur,informal,Jambi,5,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Drainase,synthetic_strategic_v2.2
c088359e-ba2e-43b2-8b07-639e4c437f8d,"Jalan rusak di desa kami, 5 thn gak dibenerin. Anak2 susah lewat, apalagi kalo ujan. Butuh perbaikan, pak!",Infrastruktur,informal,Papua,4,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Jalan,synthetic_strategic_v2.2
721e169e-37b3-4b6f-a9f1-26f3377b0920,"Koneksi internet di daerah kami lemot bgt, 2 thn lebih. Gak bisa buat kerja online, sangat menghambat!",Infrastruktur,informal,Sumatera Utara,5,Misi 3,DPR RI,Regional,Infrastruktur Digital,synthetic_strategic_v2.2
e38f0f63-f3ad-4905-b311-bcb889060e1b,"Sampah di lingkungan kami menumpuk, 3 bln gak diangkat. Bau & kotor, butuh penanganan segera!",Infrastruktur,informal,Jambi,5,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Lingkungan,synthetic_strategic_v2.2
7c7e3ca8-61da-465c-ae7e-876b01587eb1,"Puskesmas di desa kami kekurangan dokter & obat. 4 thn lebih, masyarakat sangat dirugikan!",Infrastruktur,informal,Jawa Barat,5,Misi 6,DPRD Provinsi,National,Infrastruktur Kesehatan,synthetic_strategic_v2.2
fb2173f4-71f7-4091-b6b9-2c81acc18b62,"Jembatan di desa kami rusak, 6 thn gak dibenerin. Bahaya buat warga, butuh perbaikan segera!",Infrastruktur,informal,Jambi,5,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Jembatan,synthetic_strategic_v2.2
0186b3fc-a58c-4a8f-9f0b-bbe10b39e847,"Gang di lingkungan kami gelap & berlubang. 2 thn lebih, butuh penerangan & perbaikan!",Infrastruktur,informal,Papua,4,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Penerangan,synthetic_strategic_v2.2
dcebb448-1056-4d73-b490-e12772e3adcd,"Kantor pos di desa kami tutup, 3 thn lebih. Warga kesulitan kirim barang & surat!",Infrastruktur,informal,Jawa Barat,4,Misi 3,DPR RI,Community,Infrastruktur Pos,synthetic_strategic_v2.2
74fac857-2dd4-4f67-88c5-dcc152b3dd30,"Tempat pembuangan akhir (TPA) di desa kami penuh & bau. 4 thn lebih, butuh penanganan segera!",Infrastruktur,informal,NTT,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Sampah,synthetic_strategic_v2.2
9c2cc69b-a682-4ff8-98b9-2e6a6a5f13bb,"Jalan rusak di desa kami sudah 5 thn, anak2 susah ke sekolah, tolong dibenerin pak @DPRD Kab/Kota",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Jalan,synthetic_strategic_v2.2
2f9828b2-4918-4836-9a5b-2ed65a87e427,"Kami warga Kelurahan X butuh puskesmas yang lebih besar, sekarang ini terlalu kecil & banyak pasien, tolong bantu pak @DPRD Kab/Kota",Infrastruktur,informal,Jambi,5,Misi 6,DPRD Kab/Kota,National,Infrastruktur Puskesmas,synthetic_strategic_v2.2
4b3c1281-56e2-462b-9304-2a2d190bb64f,"Sampah di jln kami tidak diangkut sudah 2 minggu, bau & kotor, tolong atasi pak @DPRD Kab/Kota",Infrastruktur,informal,NTT,3,Misi 3,DPRD Kab/Kota,National,Infrastruktur Kebersihan,synthetic_strategic_v2.2
c73576de-899c-437b-9274-377448f28812,"Desa kami memerlukan jaringan internet yang lebih cepat & stabil, tolong bantu pak @DPRD Kab/Kota",Infrastruktur,informal,Jambi,2,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Teknologi,synthetic_strategic_v2.2
ba344fbd-563b-4080-a9fe-95839c1f5a6e,"Kami butuh lapangan kerja yang lebih banyak, tolong buat program kerja yg efektif pak @DPR RI",Infrastruktur,informal,Jawa Timur,5,Misi 3,DPR RI,Regional,Infrastruktur Lapangan Kerja,synthetic_strategic_v2.2
c3516261-51f7-40fd-b3fe-992d75669de8,"Jalan tol yang baru dibangun tidak merata, tolong perbaiki pak @DPR RI",Infrastruktur,informal,Jawa Barat,4,Misi 3,DPR RI,Individual,Infrastruktur Jalan Tol,synthetic_strategic_v2.2
33275070-3117-46c7-9eac-9f4a788f2187,"Kelurahan kami banjir setiap musim hujan, tolong buat sistem drainase yang baik pak @DPRD Kab/Kota",Infrastruktur,informal,Kalimantan Timur,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Pengairan,synthetic_strategic_v2.2
666f5717-b946-49b8-85da-86b5837e75c2,"Kami warga desa butuh akses ke pasar yang lebih mudah, tolong buat jalan yang memadai pak @DPRD Provinsi",Infrastruktur,informal,Sumatera Utara,3,Misi 6,DPRD Provinsi,Individual,Infrastruktur Jalan Desa,synthetic_strategic_v2.2
bbae3e83-e95b-4859-9651-1971fce05a0a,"Jln raya desa kami rusak parah, 5 thn gak dibenerin, anak sekolah lewatnya susah banget, tolong bantu pak!",Infrastruktur,informal,Jawa Barat,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Jalan,synthetic_strategic_v2.2
6bd62e03-0337-4706-aa84-1d14fdbfd80f,"Kota besar seperti ini, gak ada jalan layang, macet parah setiap hari, tolong dibangun jln layang, warga capek!",Infrastruktur,informal,Sumatera Utara,5,Misi 3,DPR RI,National,Infrastruktur Jalan Layang,synthetic_strategic_v2.2
b9671d90-d381-44d1-b91b-7839acd2085b,"Desa kami butuh jembatan, sungai lebar, anak2 sekolah harus nyebrang pake getek, bahaya banget, tolong bantu!",Infrastruktur,informal,Jawa Timur,5,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Jembatan,synthetic_strategic_v2.2
4c8dce31-2fd8-4bfe-a4e4-a6cbe4f876ca,"Kota kami banjir setiap musim hujan, drainase gak berfungsi, warga sengsara, tolong perbaiki!",Infrastruktur,informal,Sumatera Utara,5,Misi 3,DPRD Provinsi,Regional,Infrastruktur Drainase,synthetic_strategic_v2.2
8d7cdf63-4a11-4155-9a15-0d317c23fd8c,"Desa kami butuh listrik yang stabil, sering mati lampu, ganggu kegiatan warga, tolong bantu!",Infrastruktur,informal,Kalimantan Timur,4,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Listrik,synthetic_strategic_v2.2
e3c79012-7516-41cb-b1dc-e10b70d7203a,"Jln di depan rumah kami berlubang, 2 thn gak dibenerin, mobil sering rusak, tolong diperbaiki!",Infrastruktur,informal,Kalimantan Timur,3,Misi 3,DPRD Kab/Kota,National,Infrastruktur Jalan,synthetic_strategic_v2.2
3a415f3c-197f-468e-838f-54a43bc56369,"Kota kami butuh taman kota yang luas, warga butuh tempat rekreasi, tolong dibangun!",Infrastruktur,informal,Jambi,2,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Taman Kota,synthetic_strategic_v2.2
3f12eb83-b1dd-48e0-8c29-6b878877028e,"Desa kami butuh air bersih yang memadai, warga harus jalan jauh untuk mengambil air, tolong bantu!",Infrastruktur,informal,NTT,5,Misi 6,DPRD Kab/Kota,National,Infrastruktur Air Bersih,synthetic_strategic_v2.2
2f950f7d-34f6-4431-b7c8-80a4b2f527c7,"Jln utama di desa kami rusak berat, udah 5 thn gak dibenerin, anak2 sekolah & warga kesulitan lewat, tolong bantu perbaiki",Infrastruktur,informal,Jawa Timur,4,Misi 3: Infrastruktur,DPRD Kab/Kota,Regional,Perbaikan Jalan Desa,synthetic_strategic_v2.2
96eeab2e-efe7-487b-935b-03133853b34c,"Kebutuhan jembatan di atas sungai desa kami sangat mendesak, sudah 10 thn warga harus memutar jln 5km, tolong perhatikan",Infrastruktur,informal,Jawa Barat,5,Misi 3: Infrastruktur,DPRD Kab/Kota,Community,Pembangunan Jembatan,synthetic_strategic_v2.2
61a4784c-0871-43c2-afac-738eb5c0e661,"Puskesmas di desa kami butuh perbaikan, sudah 3 thn atap bocor & gak ada ruang isolasi, warga khawatir kesehatan",Infrastruktur,informal,Sumatera Utara,4,Misi 6: Membangun dari Desa,DPRD Kab/Kota,Individual,Perbaikan Fasilitas Puskesmas,synthetic_strategic_v2.2
81d244b6-d4ff-4180-ae6b-8b15f33469a8,"Desa kami butuh peningkatan infrastruktur air bersih, warga harus jalan 3km untuk mencari sumber air, tolong bantu",Infrastruktur,informal,NTT,4,Misi 6: Membangun dari Desa,DPRD Kab/Kota,Individual,Pembangunan Sistem Air Bersih,synthetic_strategic_v2.2
f7cbf6ac-58f0-45ad-9566-ea1e265eb5d7,"Sampah di desa kami menumpuk, gak ada tempat pembuangan akhir, warga khawatir dampak lingkungan, tolong selesaikan",Infrastruktur,informal,Jawa Timur,3,Misi 6: Membangun dari Desa,DPRD Kab/Kota,Community,Pengelolaan Sampah,synthetic_strategic_v2.2
8099b711-30b3-49c5-812f-88ecfb9ec297,"Kantor desa kami butuh perluasan, saat ini terlalu kecil & tidak nyaman untuk warga, tolong perhatikan",Infrastruktur,informal,Jambi,2,Misi 6: Membangun dari Desa,DPRD Kab/Kota,Individual,Perluasan Kantor Desa,synthetic_strategic_v2.2
507a50f5-2ce0-4294-86df-afc32655d0ec,"Desa kami butuh pembangunan infrastruktur olahraga, anak2 warga tidak punya tempat untuk bermain & berolahraga, tolong bantu",Infrastruktur,informal,Jambi,3,Misi 6: Membangun dari Desa,DPRD Kab/Kota,National,Pembangunan Fasilitas Olahraga,synthetic_strategic_v2.2
e738e5de-b57d-4d3b-b055-45e7a3433ca8,"Jaringan internet di desa kami sangat lambat, warga kesulitan untuk mengakses informasi & melakukan transaksi online, tolong perbaiki",Infrastruktur,informal,Sumatera Utara,4,Misi 3: Infrastruktur,DPRD Kab/Kota,National,Peningkatan Jaringan Internet,synthetic_strategic_v2.2
c5839822-f0c5-482d-8ff7-4f6354bb0bf5,"Jalan rusak di desa kami sudah 5 tahun, anak sekolah susah lewat, kasian banget, tolong perbaiki pak!",Infrastruktur,informal,Kalimantan Timur,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Jalan,synthetic_strategic_v2.2
218a0a75-4906-4f30-8c15-ad92f24e1ad9,"Kubangan lumpur di jalan desa kami udah 2 tahun, warga khawatir bahaya, tolong bantu perbaiki jln!",Infrastruktur,informal,Papua,5,Misi 3,DPRD Kab/Kota,Regional,Drainase,synthetic_strategic_v2.2
86215bdc-6558-4896-a20f-a880610391c6,"Gak ada jembatan di desa, warga musti nyebrang sungai berbahaya, tolong bantu buat jembatan!",Infrastruktur,informal,Jawa Timur,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Jembatan,synthetic_strategic_v2.2
62e1feff-7237-47e4-afc7-c4446f13f65c,"Listrik di desa kami sering padam, warga kehilangan penghasilan, tolong perbaiki listrik!",Infrastruktur,informal,Jawa Timur,4,Misi 3,DPRD Provinsi,Regional,Energi Listrik,synthetic_strategic_v2.2
357be4fa-90d8-4945-ab23-23224c7713d8,"Jalan lingkungan kami gak pernah dibersihkan, sampah menumpuk, tolong bantu buat lingkungan bersih!",Infrastruktur,informal,NTT,3,Misi 6,DPRD Kab/Kota,Community,Kebersihan Lingkungan,synthetic_strategic_v2.2
6b76d97e-efda-4240-857e-1f7a536199e4,"Air bersih di desa kami langka, warga musti beli air, tolong bantu buat sumber air bersih!",Infrastruktur,informal,NTT,5,Misi 6,DPRD Kab/Kota,Regional,Sumber Air Bersih,synthetic_strategic_v2.2
fceff910-0164-4902-a842-766eee61af7f,"Gak ada akses internet di desa, warga ketinggalan informasi, tolong bantu buat jaringan internet!",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Provinsi,Community,Teknologi Informasi,synthetic_strategic_v2.2
ef1b8ad3-ae0e-4aa3-b36f-796d98143b79,"Transportasi umum di desa kami langka, warga kesulitan beraktivitas, tolong bantu buat transportasi umum!",Infrastruktur,informal,Kalimantan Timur,4,Misi 6,DPRD Kab/Kota,Individual,Transportasi Umum,synthetic_strategic_v2.2
972c681f-623c-45ef-b369-ed7aecc6f25c,"Jalan rusak di desa kami, di jln raya desa banjaran, udah 5 thn gak dibenerin, anak sekolah lewatnya susah, kasian orang tua jg",Infrastruktur,informal,Jawa Timur,4,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Jalan,synthetic_strategic_v2.2
e6c813cb-9329-4f98-ae0d-41edc810cc0d,"Kebutuhan jembatan darurat di desa sungai raya, sudah 2 thn terputus, warga harus menyebrang sungai berbahaya, tolong bantu Pak!",Infrastruktur,informal,NTT,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Jembatan,synthetic_strategic_v2.2
ebd9e66b-2bcd-416b-a46a-2d18cdcdb498,"Listrik di desa kami sering padam, udah 3 bln, ganggu aktivitas warga, tolong perbaiki pak, kasian anak2 yg ujian",Infrastruktur,informal,Kalimantan Timur,3,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Listrik,synthetic_strategic_v2.2
61380e39-524a-4675-8b07-2e56bd54a288,"Desa kami butuh akses jalan yang layak, saat ini jalan tanah, rawan longsor, tolong bantu agar aman, akses ke sekolah jg terganggu",Infrastruktur,informal,Jawa Timur,4,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Jalan,synthetic_strategic_v2.2
7344fa33-4945-4487-a2a3-113221e7c0e7,"Air bersih di desa kami kering, warga harus jalan jauh untuk mencari air, tolong bantu agar warga memiliki akses air yang cukup",Infrastruktur,informal,Kalimantan Timur,5,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Air Bersih,synthetic_strategic_v2.2
