id,description,category,province,urgency,impact_scope,target_level,sub_topic,source
95657d14-11ad-4043-a520-9031d549ad33,"obat untuk stunting anak ga ada di puskesmas, gimana ini?",Kesehatan,DKI Jakarta,4,Regional,National,Obat habis/langka di faskes,synthetic_fewshot
1e5f9497-e809-41b8-ab0d-877f3571ca8a,antri bpjs di rs jakarta timur kaga abis2,Kesehatan,DKI Jakarta,4,Regional,Regency,antrian sangat panjang,synthetic_fewshot
2a42a979-789c-43d4-a580-3085d8b4c2f5,dokter puskesmas jagakarsa gak pernah ada,Kesehatan,DKI Jakarta,5,Regional,Provincial,dokter tidak pernah ada di puskesmas,synthetic_fewshot
bf54080c-6d0f-4e81-8e2f-a9385450709b,"bpjs ditolak di igd rs jakarta pusat, katanya kuota penuh deh",Kesehatan,DKI Jakarta,5,Community,Provincial,BPJS ditolak RS/puskesmas,synthetic_fewshot
e52d3665-6852-4334-938e-7bf7e1eaaf38,"obat di puskesmas cempaka putih habis terus, gatau apa2",Kesehatan,DKI Jakarta,3,Individual,National,obat habis/langka di faskes,synthetic_fewshot
4211a7b5-aac2-4fe2-b8b4-d91c70df6698,"petugas puskesmas Palmerah kasar banget, gak sopan",Kesehatan,DKI Jakarta,4,Regional,National,pelayanan kasar,synthetic_fewshot
f3f73866-77f9-4595-b963-ecafb15b7002,"dokter gak ada di puskesmas kabupaten, kudu pergi ke rsu",Kesehatan,NTT,4,Community,National,dokter tidak pernah ada di puskesmas,synthetic_fewshot
1f5bc531-1007-4956-9b1f-880868b8b531,"antri obat di puskesmas ngntung sampe pagi, capek",Kesehatan,NTT,3,Individual,National,antrian sangat panjang,synthetic_fewshot
2804634f-f252-42e3-9c81-74b63be3e26f,"bpjs saya ditolak di rs, katanya kuota udah habis, gimana nih?",Kesehatan,NTT,5,Regional,National,BPJS ditolak RS/puskesmas,synthetic_fewshot
7d83a550-afa2-462d-8a09-33ce805c6ab7,apotek di puskesmas kabupaten ntt gak punya obat yang dibutuhin,Kesehatan,NTT,4,Community,Regency,obat habis/langka di faskes,synthetic_fewshot
077a60ec-a2f9-4a72-aa07-785de69f0c58,"ambulans gak ada pas ibu saya sakit, kudu nebeng truk",Kesehatan,NTT,5,Regional,Regency,ambulans tidak tersedia,synthetic_fewshot
1c669978-19eb-4e46-9da7-f6349ee7062f,"BPJS gw ditolak di RS Jayapura, katanya kuota udah habis",Kesehatan,Papua,4,Individual,National,BPJS ditolak RS,synthetic_fewshot
3153a34e-d136-4ccc-9241-1b6846cbc3c9,"Obat di puskesmas kab Jayapura langka banget, harus beli sendiri",Kesehatan,Papua,3,Regional,Provincial,obat habis/langka di faskes,synthetic_fewshot
2550321c-2728-46f0-bb87-14f6fcd4c55b,"Antri di puskesmas Merauke sampe 3 jam, capek bgt",Kesehatan,Papua,4,Individual,Regency,antrian sangat panjang,synthetic_fewshot
b7b2b525-7326-4757-ac26-f436af3850c5,"Dokter di puskesmas kab Nabire ga pernah ada, tutup aja",Kesehatan,Papua,5,Regional,Provincial,dokter tidak pernah ada di puskesmas,synthetic_fewshot
66cf89d2-ea83-4893-bf28-9b609aba647f,"Ambulans di kab Jayawijaya ga ada, gw kena bawa orang sakit pake ojek",Kesehatan,Papua,5,Community,Regency,ambulans tidak tersedia,synthetic_fewshot
848bf16a-c52a-43f3-bbe6-a93e4b6f52e3,"bpjs ditolak rs medan, bilang kuota penuh deh",Kesehatan,Sumatera Utara,4,Community,National,BPJS ditolak RS,synthetic_fewshot
cc3eeb04-6dbf-437a-b703-651ffb7b5773,"antri puskesmas kec sama lama banget, capek",Kesehatan,Sumatera Utara,3,Individual,Regency,antrian sangat panjang,synthetic_fewshot
650d9d5f-8a2c-480b-a7d6-09e7b35c174a,"obat untuk stunting anak langka, gimana nih?",Kesehatan,Sumatera Utara,5,National,Regency,obat habis/langka di faskes,synthetic_fewshot
df15cbba-e863-40a3-9e49-ab61b1482a87,"dokter di puskesmas tanah pinem ngga pernah ada, emangnya sibuk apa?",Kesehatan,Sumatera Utara,4,Community,Regency,dokter tidak pernah ada di puskesmas,synthetic_fewshot
d811ca0f-504e-4fe3-bcd8-3cd3e9914ce9,"ambulans ga ada, terpaksa bawa sendiri ke rs",Kesehatan,Sumatera Utara,5,National,National,ambulans tidak tersedia,synthetic_fewshot
b7fa5ef8-e163-46b6-8bcf-5ad2ede97e1b,sd di desa kami bocor parah,Pendidikan,Sulawesi Tengah,3,Regional,Provincial,sekolah rusak/bocor,synthetic_fewshot
c87bcd1a-1fc5-4b31-b214-f03521494644,"guru ngga pernah hadir, anak sy jadi gagal",Pendidikan,Sulawesi Tengah,4,National,Regency,guru tidak pernah hadir,synthetic_fewshot
b9068b5e-4cc4-4e3a-a43d-a499329d9c1d,"kip anak sy blm cair, tolong bantu",Pendidikan,Sulawesi Tengah,2,Community,Regency,KIP tidak cair,synthetic_fewshot
cd252f2e-c998-40ec-9404-791e276ed25d,"jauh bgt sekolahnya, anak sy capek",Pendidikan,Sulawesi Tengah,3,Individual,Provincial,jarak sekolah terlalu jauh,synthetic_fewshot
f72e1ac5-1005-4541-bc28-213e02a75a4b,guru sd di sini sering gak masuk,Pendidikan,Maluku,3,Individual,Regency,guru tidak pernah hadir,synthetic_fewshot
f448f965-b2a2-40fb-b27d-6e65152dbb01,kip anak saya blm cair nih,Pendidikan,Maluku,2,Community,Regency,KIP tidak cair,synthetic_fewshot
3003adfe-adc8-4a8a-8b78-2c8d0ecfe0d7,sekolah anak saya bocor parah,Pendidikan,Maluku,4,Individual,Regency,sekolah rusak/bocor,synthetic_fewshot
50f8c4e9-3693-4d67-85c5-fbe092eac83e,jarak sekolah anak saya kejauhan bnget,Pendidikan,Maluku,3,Community,Regency,jarak sekolah terlalu jauh,synthetic_fewshot
6ee2c423-f326-4ac7-9548-5f5d2e0d0ca4,sekolah anak sy bocor parah,Pendidikan,NTT,3,Individual,Provincial,sekolah rusak,synthetic_fewshot
39ad1cf6-8978-447e-801e-df30bf9b828f,"guru sj ngga pernah hadir, apa kabar?",Pendidikan,NTT,2,Individual,Regency,guru tidak pernah hadir,synthetic_fewshot
d3168800-df64-4a0a-94b6-bb5926e6f7ea,"pungutan liar oleh oknum di sekolah anak sy, tolong dibantu",Pendidikan,NTT,4,Regional,Provincial,pungutan liar oleh oknum,synthetic_fewshot
e37ae43a-c7bb-46d8-8312-fb7bccf5d7a5,"kip anak sy blm cair, sudah berapa bulan",Pendidikan,NTT,3,Community,Regency,KIP tidak cair,synthetic_fewshot
c15c002b-da86-4e95-82b4-88eb61cab15a,smkn 3 ambon atapnya bocor parah,Pendidikan,Maluku,3,National,Regency,sekolah rusak/bocor,synthetic_fewshot
910a8b85-ad1a-45ec-9e54-0c47caf95e5c,"guru di sd inpres tiak hadir2, anak2 terlantar",Pendidikan,Maluku,4,National,Provincial,guru tidak pernah hadir,synthetic_fewshot
99e2b8c5-188e-468d-89b9-101a918b010c,"pungutan liar di sma 1 masohi, capek dah",Pendidikan,Maluku,2,Community,Regency,pungutan liar oleh oknum,synthetic_fewshot
d979fa41-88d0-40cf-9051-6361dcaa3810,"kip anak2 blm cair, butuh bgt",Pendidikan,Maluku,3,Individual,Provincial,KIP tidak cair,synthetic_fewshot
8539867f-332b-4902-b5d2-875ef271dbbc,"guru sj ngajar, anak sy bingung",Pendidikan,Sumatera Utara,3,Regional,Provincial,guru tidak pernah hadir,synthetic_fewshot
8a3d316f-7f67-45a3-9611-51de378ddce1,"kip blm cair, anak sy udh mau ujian",Pendidikan,Sumatera Utara,4,National,Provincial,KIP tidak cair,synthetic_fewshot
5e808b0b-e598-4beb-9ce8-b8da95aab17b,"sekolah bocor, anak sy kehujanan",Pendidikan,Sumatera Utara,2,Individual,Regency,sekolah rusak/bocor,synthetic_fewshot
161d3bd5-0ffa-407e-8c07-acfdfdb2031a,"Harga beras skrg mahal bgt di Bali, ntah knp",Ekonomi,Bali,4,Individual,National,harga sembako naik drastis,synthetic_fewshot
c1a501b6-b705-4f61-a440-d60d4b1e1db6,"UMKM gw sulit banget dapet izin usaha, bingung",Ekonomi,Bali,5,Individual,Regional,UMKM sulit izin usaha,synthetic_fewshot
aa3d9510-ba0a-48b7-b5ea-c5babf90900e,"Nelayan di jimbaran ga dapat bantuan, sedih bgt",Ekonomi,Bali,3,Individual,Regional,nelayan tidak dapat bantuan,synthetic_fewshot
777b2855-33e1-4d4b-804e-44dfb1c4f757,"Pasar tradisional badung sepi, minimarket jadi pesaing",Ekonomi,Bali,4,Community,Regional,pasar tradisional sepi karena minimarket,synthetic_fewshot
f9c8f46b-bdb0-4765-b927-5644619b5319,"Harg sembako di jakarta naik gila2, gaji tetep aja",Ekonomi,DKI Jakarta,4,National,National,harga sembako naik drastis,synthetic_fewshot
1ccadce5-c3a9-4cc3-8666-80be0e1bf459,"UMKM gw di jakpus susah banget dapet izin usaha, ribet bgt",Ekonomi,DKI Jakarta,3,National,Regional,UMKM sulit izin usaha,synthetic_fewshot
6dd187e2-a5f7-4066-8999-6944976ff544,"PHK massal di jakarta makin parah, gw aja udh 3 bln ga kerja",Ekonomi,DKI Jakarta,5,National,Regional,PHK massal,synthetic_fewshot
6a5d3851-82b3-4999-a9e0-51eb2a68fc5f,"Pupuk mahal bgt di jakarta, petani kayak gw jadi susah",Ekonomi,DKI Jakarta,4,Community,National,pupuk langka/mahal,synthetic_fewshot
2d53cd86-de93-4838-beec-c552435ebc1b,"Harga sembako di jakarta naik gila2, gw jadi susah buat beli beras",Ekonomi,DKI Jakarta,4,Individual,National,harga sembako naik drastis,synthetic_fewshot
11912f1d-c948-45a1-a434-0b9bcd2c43b9,"UMKM gw di jakarta susah banget dapet izin usaha, pemerintah harus bantu",Ekonomi,DKI Jakarta,5,Regional,National,UMKM sulit izin usaha,synthetic_fewshot
1bfcc2a6-9288-4fd3-8c8b-b7c99eeac9e8,"PHK massal di jakarta makin parah, gw khawatir jadi korban selanjutnya",Ekonomi,DKI Jakarta,5,Regional,National,PHK massal,synthetic_fewshot
cce8c86f-ece5-4563-ac9b-5e2384ac7c8b,"Pasar tradisional di jakarta sepi, semua pada belanja di minimarket",Ekonomi,DKI Jakarta,3,National,Regional,pasar tradisional sepi karena minimarket,synthetic_fewshot
dd2dd233-5f11-4f99-8f5f-1d210055a719,"Harga sembako di makassar naik gila2, gaji tetep aja",Ekonomi,Sulawesi Selatan,4,Community,National,harga sembako naik drastis,synthetic_fewshot
e8312fdc-a2df-4dd4-8567-0d69f60ce1cc,"UMKM di sulsel susah banget dapat izin usaha, ribet bgt",Ekonomi,Sulawesi Selatan,3,Community,Regional,UMKM sulit izin usaha,synthetic_fewshot
ba132f33-9edf-4dd6-8a29-fb8371691feb,"Pengusaha ga bayar UMR, kita karyawan menderita",Ekonomi,Sulawesi Selatan,5,Individual,National,UMR tidak dibayar pengusaha,synthetic_fewshot
81997792-aa2e-4a2b-b86b-611733c29ef0,"Nelayan di sulsel tidak dapat bantuan, nasibnya apa",Ekonomi,Sulawesi Selatan,4,Individual,Regional,nelayan tidak dapat bantuan,synthetic_fewshot
7a2bf25e-fa46-45bc-9859-48818715f878,"Harga sembako naik drastis di Riau, gak kebayang mau beli apa",Ekonomi,Riau,4,National,Regional,harga sembako naik drastis,synthetic_fewshot
8705c4b7-b89b-42be-a6fe-2515c6bb1f0b,"UMKM gw susah banget dapat izin usaha, pemerintah bantu donk",Ekonomi,Riau,5,Individual,Regional,UMKM sulit izin usaha,synthetic_fewshot
0f9ddc7d-e23b-47b6-a378-81e465b37935,"Pupuk langka, harga mahal, petani Riau gimana nasibnya?",Ekonomi,Riau,3,Community,Regional,pupuk langka/mahal,synthetic_fewshot
a069c919-111a-4d2a-b74c-43f67a8cf144,"Pengusaha gak bayar UMR, karyawan menderita, tolong ditindak",Ekonomi,Riau,5,Individual,Regional,UMR tidak dibayar pengusaha,synthetic_fewshot
8fc4dfc1-b541-4ae5-9861-71bb515c299d,Banjir tahunan di Jawa Timur gak pernah ditangani,Lingkungan,Jawa Timur,4,Regional,Regency,banjir tahunan,synthetic_fewshot
b7814967-058c-4f04-81d3-81deea5b397c,"Pabrik di sekitar rumah gw buang limbah sembarangan, polusi udara parah",Lingkungan,Jawa Timur,5,Regional,Regency,polusi udara,synthetic_fewshot
fc5d4b3b-e3ee-4c7a-bc69-301da47477d0,"Sungai di kampung gw penuh sampah, sudah berbulan2 gak dibersihin",Lingkungan,Jawa Timur,3,Regional,Regional,sampah menumpuk,synthetic_fewshot
3cf8e461-88db-4840-a35d-736c26ad6892,"banjir tiap thn gak ada solusi, Jatim kapan beres?",Lingkungan,Jawa Timur,4,Community,Regional,banjir tahunan tidak ditangani,synthetic_fewshot
acaaf0cd-8b04-420a-abcf-2c7cbe46fcb3,"polusi udara pabrik di Sidoarjo parah banget, gak tahan",Lingkungan,Jawa Timur,5,National,Regional,polusi udara dari pabrik,synthetic_fewshot
344f57e9-ae25-4506-b28e-38bd6fe9e664,"sungai di Malang kotor, limbah pabrik merusak lingk",Lingkungan,Jawa Timur,3,Individual,Regency,sungai tercemar limbah,synthetic_fewshot
b9684842-ef76-4983-83c7-23f313e24a47,"bro, sungai di sini udah tercemar limbah parah!",Lingkungan,NTT,4,National,Regency,sungai tercemar limbah,synthetic_fewshot
3ad2332e-9113-4bbb-8fa3-4138c712da5d,"kekeringan di ntt parah banged, tanaman gagal panen",Lingkungan,NTT,5,Individual,Regency,kekeringan ekstrem,synthetic_fewshot
1a6e39c8-627d-4e4b-9c51-4f388f610e49,"pantai di sini abrasi parah, rumah warga rawan longsor",Lingkungan,NTT,3,Regional,Regency,abrasi pantai,synthetic_fewshot
9629597c-4372-400b-a7c1-4091287666b2,"Banjir thn ini parah bgt di Kuta, Bali!?",Lingkungan,Bali,4,Regional,Regency,banjir tahunan tidak ditangani,synthetic_fewshot
2393f4ac-df09-49a2-bc51-1fdf2c7c5b97,"Sungai di Ubud kotor bgt, limbah pabrik kyk ga ada tindakan",Lingkungan,Bali,3,Community,Regional,sungai tercemar limbah,synthetic_fewshot
f7949a12-43ae-43d6-b723-5e30850cdd5d,"Abrasi pantai di Nusa Dua makin parah, rumah2 warga terancam!",Lingkungan,Bali,5,Regional,Regency,abrasi pantai mengancam rumah,synthetic_fewshot
c766b018-1b46-4b57-a5d7-4e963b8a635e,Banjir tahunan di Jateng gak diperhatiin,Lingkungan,Jawa Tengah,4,National,Regional,banjir tahunan tidak ditangani,synthetic_fewshot
b6ab9d9e-c82f-43a2-9f69-8fb189639361,"Sungai kotor, limbah pabrik merusak lingkungan",Lingkungan,Jawa Tengah,5,Individual,Regional,sungai tercemar limbah,synthetic_fewshot
c32729a3-b99e-4e97-b42e-0b1571f3ba7d,"Polusi udara di kota semakin parah, gak ada tindakan",Lingkungan,Jawa Tengah,3,Individual,Regency,polusi udara dari pabrik,synthetic_fewshot
7dc0bda1-f0f2-4384-a6d4-f463f91160ab,"Jl abepura papua rawan begal, polisi di mana?",Keamanan,Papua,4,National,Provincial,rawan begal/copet di area gelap,synthetic_fewshot
ff205f2d-ed2b-40cb-9ce6-1abb89df872a,"preman2 di pasar tradisional jayapura meresahkan warga, kenapa polisi tidak bertindak?",Keamanan,Papua,5,Individual,Regency,premanisme di pasar,synthetic_fewshot
cecb8dad-fcd6-44f1-a0b4-5fb4cb7de1e0,"tawuran remaja sdh 3x, polisi belum tanggapi laporan, kpn polisi serius?",Keamanan,Papua,3,National,Provincial,tawuran remaja tidak ditindak polisi,synthetic_fewshot
cc3acb74-c597-4c66-a2d8-fd34c57fbc62,"malam2 gelap bgt, rawan begal",Keamanan,Maluku,4,Individual,Regency,jalan gelap tanpa penerangan,synthetic_fewshot
41cb477c-2519-4ba1-8a8f-aa5cf33680ad,preman di pasar Ambon terlalu berani,Keamanan,Maluku,5,Regional,Regency,premanisme di pasar,synthetic_fewshot
48676967-c260-4a6c-8588-7d6e19876e78,"polisi lama banget responnya, capek!",Keamanan,Maluku,3,Regional,Regency,respon polisi lambat saat laporan,synthetic_fewshot
0328bd57-0106-4fe8-8c2c-28772e6976ec,"Jl gelap di bandung gak ada penerangan, sering begal",Keamanan,Jawa Barat,4,National,Provincial,jalan gelap tanpa penerangan,synthetic_fewshot
0af6c932-a194-4af9-afcc-eeca2eafd1a2,"Polisi lambat tanggap saat laporan, preman bebas berkeliaran",Keamanan,Jawa Barat,5,Individual,Regency,respon polisi lambat,synthetic_fewshot
681dac3e-3032-4034-9cf2-40697171eaa3,"Di pasar ada preman, warga takut, butuh penanganan serius",Keamanan,Jawa Barat,3,Individual,Regency,premanisme di pasar,synthetic_fewshot
3e66bef1-ac56-4557-8176-6ce5656d7990,"Jln gelap di Sentani, Papuanya bikin was-was, sering dengar suara bentrokan",Keamanan,Papua,4,Individual,Provincial,jalan gelap tanpa penerangan,synthetic_fewshot
6e2e7de3-d162-4ff6-8f78-1af67e87fdeb,"Preman di pasar tradisional Jayapura seenaknya aja, polisi di mana?",Keamanan,Papua,5,Community,Provincial,premanisme di pasar,synthetic_fewshot
4344c824-4143-4488-a089-210b66ecbb0e,"Lapor polisi soal begal di Abepura, sampe skr blm ada respon",Keamanan,Papua,3,Community,Regency,respon polisi lambat,synthetic_fewshot
206f44cb-108f-40ae-a76e-f4dc240fe6f2,"jalan gelap dekat pasar tanpa penerangan, rawan begal nih",Keamanan,Jawa Barat,4,Regional,Provincial,jalan gelap tanpa penerangan,synthetic_fewshot
fddf1949-2342-41fd-8507-64d5d7775fd0,"preman di pasar bandung suka pukuli orang, polisi diam aja",Keamanan,Jawa Barat,5,Individual,Provincial,premanisme di pasar,synthetic_fewshot
11ee1a0d-178c-47f9-b725-a5a062d85cf7,"tawuran remaja di bogor gak ditindak polisi, kayaknya polisi pada tidur",Keamanan,Jawa Barat,3,Community,Regency,tawuran remaja tidak ditindak polisi,synthetic_fewshot
6ea2d6b1-dea5-4797-a4d1-36eadf093aa5,"bansos di sulteng kok gak merata, ada yg dapet 2x",Sosial,Sulawesi Tengah,3,Individual,Regency,bansos tidak merata/salah sasaran,synthetic_fewshot
86dc2cac-da8f-40e4-9a2c-789a07996915,"lansia di desa gw terlantar, gak ada yg peduli",Sosial,Sulawesi Tengah,4,Regional,National,lansia terlantar,synthetic_fewshot
9d93032c-43c1-4388-9efd-09e9ba8f9434,"BPNT gw dipotong oknum, bikin susah buat beli beras",Sosial,Kalimantan Barat,3,Community,National,BPNT dipotong oknum,synthetic_fewshot
014e53ca-c75e-435f-86ea-06ab5f400b10,"Lansia di kampung gw terlantar, gak ada yang peduli",Sosial,Kalimantan Barat,4,Community,Regency,lansia terlantar,synthetic_fewshot
c3e1be81-6c42-4c80-82d9-a1f782f6eef1,"BPNT gw dipotong oknum, gk tau knp",Sosial,Nusa Tenggara Barat,3,National,Regency,BPNT dipotong oknum,synthetic_fewshot
7d8aa4d2-cc7e-461f-bdc8-90a492e70c5a,"difabel di NTB gk ada fasilitas layak, parah bnget",Sosial,Nusa Tenggara Barat,4,National,Regency,difabel tidak dapat fasilitas layak,synthetic_fewshot
29ded3cb-0a83-4a87-a51a-d66c6d29392a,"BPNT di Aceh dipotong oknum, kita merugi",Sosial,Aceh,3,Community,National,BPNT dipotong oknum,synthetic_fewshot
0151fb4d-e37f-420d-816a-768cebf218cc,"Anak2 di Aceh putus sekolah, gak terdata",Sosial,Aceh,2,Regional,National,anak putus sekolah tidak terdata,synthetic_fewshot
0a46c795-d6a9-42d8-8820-78e170390a67,"BPNT di Riau dipotong oknum, gk adil!",Sosial,Riau,3,Community,Regency,BPNT dipotong oknum,synthetic_fewshot
a201373d-e91d-43a7-a732-1afd5b2643c4,"Anak2 di Riau gk terdata, jd putus sekolah",Sosial,Riau,4,Individual,Regency,anak putus sekolah tidak terdata,synthetic_fewshot
440ec6dc-7487-480a-8e47-782a5e107d8a,Rumah tangga di Desa saya ingin mendapatkan kartu KIP dan kartu HP keluarga saya tolong ya beri saya bantuan...?,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
